"CDOM.x1"	"CDOM.x2"	"CDOM.mid"	"ASV.dist"
0.43	3.83	3.4	0.918748607255633
1.02	3.83	2.81	0.939641638241461
1.66	3.83	2.17	0.878971984986479
0.66	3.83	3.17	0.882229105462549
0.57	3.83	3.26	0.932820334092025
2.01	3.83	1.82	0.941394706405367
1.45	3.83	2.38	0.89496368131997
1.23	3.83	2.6	0.922860733608924
1.26	3.83	2.57	0.928467012272595
2.07	3.83	1.76	0.923102463274605
1.24	3.83	2.59	0.907160944380904
0.44	3.83	3.39	0.933976191325967
0.67	3.83	3.16	0.921146100413842
0.72	3.83	3.11	0.950149391458536
0.59	3.83	3.24	0.927885466522257
0.25	3.83	3.58	0.859603466300171
0.22	3.83	3.61	0.906123465270947
0.46	3.83	3.37	0.954656843220469
0.48	3.83	3.35	0.955707015904341
0.4	3.83	3.43	0.986566887602032
1.48	3.83	2.35	0.962377763709657
1.21	3.83	2.62	0.946468707981383
1.33	3.83	2.5	0.949850238447326
1.33	3.83	2.5	0.954499492717253
0.7	3.83	3.13	0.902646574074713
0.59	3.83	3.24	0.946502822912132
1.34	3.83	2.49	0.961938256430531
0.22	3.83	3.61	0.955589387325384
0.49	1.96	1.47	0.824075466144774
0.49	1.41	0.92	0.885711292530601
0.49	1.5	1.01	0.839435010825921
0.49	1.65	1.16	0.821410477054619
0.49	1.49	1	0.841852158527086
0.49	0.72	0.23	0.824453987414686
0.49	1.45	0.96	0.866011255507667
0.49	0.92	0.43	0.831917627453411
0.49	1.12	0.63	0.83140959586055
0.49	1.65	1.16	0.866333701590055
0.49	1.34	0.85	0.83090217647942
0.49	1.01	0.52	0.81314405653279
0.49	3.66	3.17	0.827584073195642
0.49	2.64	2.15	0.81255183717665
0.49	2.08	1.59	0.81781909583158
0.49	1.11	0.62	0.881292510926561
0.49	0.98	0.49	0.910134261206881
0.49	0.88	0.39	0.853855828416608
0.49	0.51	0.02	0.865166329142315
0.43	0.49	0.06	0.84409429006072
0.49	1.02	0.53	0.938921645510903
0.49	1.66	1.17	0.863930926809612
0.49	0.66	0.17	0.845287484116979
0.49	0.57	0.08	0.912440983104461
0.49	2.01	1.52	0.897553028546657
0.49	1.45	0.96	0.793263761152738
0.49	1.23	0.74	0.867528819230704
0.49	1.26	0.77	0.882328492076982
0.49	2.07	1.58	0.843406209091543
0.49	1.24	0.75	0.87114791222833
0.44	0.49	0.05	0.922246237961644
0.49	0.67	0.18	0.900203190881717
0.49	0.72	0.23	0.961856781615547
0.49	0.59	0.1	0.938841579938337
0.25	0.49	0.24	0.92509183886767
0.22	0.49	0.27	0.935930839093498
0.46	0.49	0.03	0.959975281368365
0.48	0.49	0.01	0.968165021061688
0.4	0.49	0.09	0.976613054777851
0.49	1.48	0.99	0.963962489906394
0.49	1.21	0.72	0.962921316664984
0.49	1.33	0.84	0.943687955778031
0.49	1.33	0.84	0.949597037017496
0.49	0.7	0.21	0.865439999710912
0.49	0.59	0.1	0.867635189174421
0.49	1.34	0.85	0.930690189605713
0.22	0.49	0.27	0.925565672882369
1.41	1.96	0.55	0.866792977350133
1.5	1.96	0.46	0.791159497752018
1.65	1.96	0.31	0.674395946752085
1.49	1.96	0.47	0.828237976860499
0.72	1.96	1.24	0.843335559805727
1.45	1.96	0.51	0.795309993377051
0.92	1.96	1.04	0.844206922805611
1.12	1.96	0.84	0.794199698054305
1.65	1.96	0.31	0.863978373819615
1.34	1.96	0.62	0.809672454567555
1.01	1.96	0.95	0.845500323766557
1.96	3.66	1.7	0.851895482031466
1.96	2.64	0.68	0.821215956998284
1.96	2.08	0.12	0.829782078805489
1.11	1.96	0.85	0.868509755185371
0.98	1.96	0.98	0.904851936680776
0.88	1.96	1.08	0.829653439221439
0.51	1.96	1.45	0.835455392386566
0.43	1.96	1.53	0.819256099320501
1.02	1.96	0.94	0.953982335844727
1.66	1.96	0.3	0.890873615951648
0.66	1.96	1.3	0.864046913116926
0.57	1.96	1.39	0.932987593552508
1.96	2.01	0.0499999999999998	0.907447701952105
1.45	1.96	0.51	0.784998010216935
1.23	1.96	0.73	0.892417319753464
1.26	1.96	0.7	0.909590799922811
1.96	2.07	0.11	0.78776473554809
1.24	1.96	0.72	0.896868259930205
0.44	1.96	1.52	0.921540006988463
0.67	1.96	1.29	0.908189112456616
0.72	1.96	1.24	0.960183581720246
0.59	1.96	1.37	0.937429842275254
0.25	1.96	1.71	0.914457827516968
0.22	1.96	1.74	0.931266725228166
0.46	1.96	1.5	0.944752233432665
0.48	1.96	1.48	0.961171342993703
0.4	1.96	1.56	0.980897889687236
1.48	1.96	0.48	0.964439355918017
1.21	1.96	0.75	0.955952883321258
1.33	1.96	0.63	0.948558612008701
1.33	1.96	0.63	0.953980981845974
0.7	1.96	1.26	0.852980097635648
0.59	1.96	1.37	0.825490397029198
1.34	1.96	0.62	0.928939437268101
0.22	1.96	1.74	0.906610292666326
1.41	1.5	0.0900000000000001	0.893551052575869
1.41	1.65	0.24	0.868028124447761
1.41	1.49	0.0800000000000001	0.909127794474255
0.72	1.41	0.69	0.895687244456878
1.41	1.45	0.04	0.904283628538474
0.92	1.41	0.49	0.828279407087618
1.12	1.41	0.29	0.894772922668666
1.41	1.65	0.24	0.848110998805011
1.34	1.41	0.0699999999999998	0.832115403173012
1.01	1.41	0.4	0.917710914246828
1.41	3.66	2.25	0.88942473977963
1.41	2.64	1.23	0.907758567125619
1.41	2.08	0.67	0.914537418923912
1.11	1.41	0.3	0.915667962960519
0.98	1.41	0.43	0.932876484199968
0.88	1.41	0.53	0.906939682470985
0.51	1.41	0.9	0.921725847147371
0.43	1.41	0.98	0.911904557541942
1.02	1.41	0.39	0.953087286986495
1.41	1.66	0.25	0.928532452873789
0.66	1.41	0.75	0.911233571966965
0.57	1.41	0.84	0.955851135115501
1.41	2.01	0.6	0.939451608796701
1.41	1.45	0.04	0.87766956412547
1.23	1.41	0.18	0.855610566698894
1.26	1.41	0.15	0.867505929430928
1.41	2.07	0.66	0.916458863198644
1.24	1.41	0.17	0.922254118790831
0.44	1.41	0.97	0.94661607720631
0.67	1.41	0.74	0.898185554256097
0.72	1.41	0.69	0.958516340195138
0.59	1.41	0.82	0.946693806879163
0.25	1.41	1.16	0.949267621111515
0.22	1.41	1.19	0.958494079948407
0.46	1.41	0.95	0.963750303423935
0.48	1.41	0.93	0.972396394370447
0.4	1.41	1.01	0.961876995910714
1.41	1.48	0.0700000000000001	0.940843378536826
1.21	1.41	0.2	0.967099970382708
1.33	1.41	0.0799999999999998	0.92902733153577
1.33	1.41	0.0799999999999998	0.936985753251579
0.7	1.41	0.71	0.92728944255688
0.59	1.41	0.82	0.90051343239377
1.34	1.41	0.0699999999999998	0.868354496967635
0.22	1.41	1.19	0.934439352771327
1.5	1.65	0.15	0.807410802663412
1.49	1.5	0.01	0.840388941765078
0.72	1.5	0.78	0.818011746690994
1.45	1.5	0.05	0.827427128389272
0.92	1.5	0.58	0.87959463742889
1.12	1.5	0.38	0.810660059345203
1.5	1.65	0.15	0.885424981981971
1.34	1.5	0.16	0.856183448074412
1.01	1.5	0.49	0.841787476384152
1.5	3.66	2.16	0.8375208406685
1.5	2.64	1.14	0.7809400149441
1.5	2.08	0.58	0.806776185619129
1.11	1.5	0.39	0.895295819368352
0.98	1.5	0.52	0.913021288442806
0.88	1.5	0.62	0.844419279724129
0.51	1.5	0.99	0.874391061014357
0.43	1.5	1.07	0.829780982619863
1.02	1.5	0.48	0.947952628172933
1.5	1.66	0.16	0.891273521567561
0.66	1.5	0.84	0.882427943695441
0.57	1.5	0.93	0.913675873926239
1.5	2.01	0.51	0.902007963977753
1.45	1.5	0.05	0.850428337686024
1.23	1.5	0.27	0.917730456795244
1.26	1.5	0.24	0.92057103826717
1.5	2.07	0.57	0.802082753423418
1.24	1.5	0.26	0.906248861459967
0.44	1.5	1.06	0.935603626402821
0.67	1.5	0.83	0.919779810138544
0.72	1.5	0.78	0.961737065210054
0.59	1.5	0.91	0.940246450779691
0.25	1.5	1.25	0.930697284520367
0.22	1.5	1.28	0.939712924015176
0.46	1.5	1.04	0.929840321342227
0.48	1.5	1.02	0.947419442185968
0.4	1.5	1.1	0.973888092164139
1.48	1.5	0.02	0.957910195159442
1.21	1.5	0.29	0.947760685148382
1.33	1.5	0.17	0.932203671338176
1.33	1.5	0.17	0.939541349138622
0.7	1.5	0.8	0.873699206474355
0.59	1.5	0.91	0.838408314267123
1.34	1.5	0.16	0.942331687262723
0.22	1.5	1.28	0.924634817835557
1.49	1.65	0.16	0.829280518976325
0.72	1.65	0.93	0.828984200510452
1.45	1.65	0.2	0.790544537726482
0.92	1.65	0.73	0.829365851752285
1.12	1.65	0.53	0.763257432472819
1.65	1.65	0	0.854914828292039
1.34	1.65	0.31	0.802185292725681
1.01	1.65	0.64	0.849385877239082
1.65	3.66	2.01	0.839702131498454
1.65	2.64	0.99	0.813884946664917
1.65	2.08	0.43	0.842116754103171
1.11	1.65	0.54	0.864827655303025
0.98	1.65	0.67	0.90324658297917
0.88	1.65	0.77	0.840433757581291
0.51	1.65	1.14	0.848518105830611
0.43	1.65	1.22	0.82443235628837
1.02	1.65	0.63	0.956172242894067
1.65	1.66	0.01	0.895025926080108
0.66	1.65	0.99	0.865674198986706
0.57	1.65	1.08	0.939659527104166
1.65	2.01	0.36	0.917691031302187
1.45	1.65	0.2	0.789213065338444
1.23	1.65	0.42	0.891667813086116
1.26	1.65	0.39	0.906484923859762
1.65	2.07	0.42	0.807098495288939
1.24	1.65	0.41	0.905867927216809
0.44	1.65	1.21	0.922462967938825
0.67	1.65	0.98	0.922948001389728
0.72	1.65	0.93	0.966222004223683
0.59	1.65	1.06	0.93747699300722
0.25	1.65	1.4	0.933996291162747
0.22	1.65	1.43	0.93941568747933
0.46	1.65	1.19	0.943968893699881
0.48	1.65	1.17	0.9634038110699
0.4	1.65	1.25	0.976601312926383
1.48	1.65	0.17	0.964573489815919
1.21	1.65	0.44	0.964387916617276
1.33	1.65	0.32	0.949485814695152
1.33	1.65	0.32	0.953948486799299
0.7	1.65	0.95	0.863464969017923
0.59	1.65	1.06	0.826439649188703
1.34	1.65	0.31	0.936362159393352
0.22	1.65	1.43	0.910851398992722
0.72	1.49	0.77	0.864776754972374
1.45	1.49	0.04	0.842466345263732
0.92	1.49	0.57	0.890232840762982
1.12	1.49	0.37	0.845257675718777
1.49	1.65	0.16	0.912877573350797
1.34	1.49	0.15	0.866493274839934
1.01	1.49	0.48	0.899732004470401
1.49	3.66	2.17	0.874305656813221
1.49	2.64	1.15	0.853252855594181
1.49	2.08	0.59	0.839739715571376
1.11	1.49	0.38	0.907754914496581
0.98	1.49	0.51	0.931252755603001
0.88	1.49	0.61	0.814978901110328
0.51	1.49	0.98	0.862212751500691
0.43	1.49	1.06	0.828332678089627
1.02	1.49	0.47	0.958045550303759
1.49	1.66	0.17	0.917972841257271
0.66	1.49	0.83	0.904435484966951
0.57	1.49	0.92	0.944883081138414
1.49	2.01	0.52	0.921780617722242
1.45	1.49	0.04	0.861264680370844
1.23	1.49	0.26	0.937047823486648
1.26	1.49	0.23	0.945289786763737
1.49	2.07	0.58	0.830640559409519
1.24	1.49	0.25	0.915505382534227
0.44	1.49	1.05	0.924766836634297
0.67	1.49	0.82	0.919569701732034
0.72	1.49	0.77	0.967088045801585
0.59	1.49	0.9	0.941036395898446
0.25	1.49	1.24	0.939269855889793
0.22	1.49	1.27	0.940661157360562
0.46	1.49	1.03	0.949053234876502
0.48	1.49	1.01	0.965039929016571
0.4	1.49	1.09	0.974703629212855
1.48	1.49	0.01	0.969612283307168
1.21	1.49	0.28	0.960291316327792
1.33	1.49	0.16	0.957605999098546
1.33	1.49	0.16	0.960872909534398
0.7	1.49	0.79	0.895024525091862
0.59	1.49	0.9	0.815459899642051
1.34	1.49	0.15	0.951035363342551
0.22	1.49	1.27	0.895115199179917
0.72	1.45	0.73	0.879083561880056
0.72	0.92	0.2	0.860759176655201
0.72	1.12	0.4	0.830636394397438
0.72	1.65	0.93	0.871058664381266
0.72	1.34	0.62	0.872155245733087
0.72	1.01	0.29	0.839653819094401
0.72	3.66	2.94	0.770140843833925
0.72	2.64	1.92	0.801513017284164
0.72	2.08	1.36	0.840923462783986
0.72	1.11	0.39	0.924180613616888
0.72	0.98	0.26	0.918017491759193
0.72	0.88	0.16	0.86857443534498
0.51	0.72	0.21	0.890340851057824
0.43	0.72	0.29	0.834428258143488
0.72	1.02	0.3	0.950798993943341
0.72	1.66	0.94	0.908580040043547
0.66	0.72	0.0599999999999999	0.888510942501963
0.57	0.72	0.15	0.893952255096855
0.72	2.01	1.29	0.899589687322155
0.72	1.45	0.73	0.856492267559869
0.72	1.23	0.51	0.916671748169002
0.72	1.26	0.54	0.9241572877617
0.72	2.07	1.35	0.832122270736812
0.72	1.24	0.52	0.912005108249528
0.44	0.72	0.28	0.95445697450335
0.67	0.72	0.0499999999999999	0.928698071782759
0.72	0.72	0	0.965607191903277
0.59	0.72	0.13	0.95497945987832
0.25	0.72	0.47	0.927767147035422
0.22	0.72	0.5	0.942252205840487
0.46	0.72	0.26	0.937622849520905
0.48	0.72	0.24	0.956839578701018
0.4	0.72	0.32	0.974829002996458
0.72	1.48	0.76	0.958245065091802
0.72	1.21	0.49	0.95426723737202
0.72	1.33	0.61	0.945304652932411
0.72	1.33	0.61	0.946179197846621
0.7	0.72	0.02	0.897408596042103
0.59	0.72	0.13	0.868082520561955
0.72	1.34	0.62	0.940790826592741
0.22	0.72	0.5	0.944871455547114
0.92	1.45	0.53	0.878978701007799
1.12	1.45	0.33	0.815208279989672
1.45	1.65	0.2	0.894131545448992
1.34	1.45	0.11	0.851803395676521
1.01	1.45	0.44	0.891753806219866
1.45	3.66	2.21	0.891429338106277
1.45	2.64	1.19	0.814583657891644
1.45	2.08	0.63	0.859781144178408
1.11	1.45	0.34	0.892777923938665
0.98	1.45	0.47	0.925488948430776
0.88	1.45	0.57	0.855099068427381
0.51	1.45	0.94	0.844016158863229
0.43	1.45	1.02	0.876820891561244
1.02	1.45	0.43	0.950054932568206
1.45	1.66	0.21	0.920250899479743
0.66	1.45	0.79	0.893819397433547
0.57	1.45	0.88	0.94513225282188
1.45	2.01	0.56	0.925200053933198
1.45	1.45	0	0.838136906990402
1.23	1.45	0.22	0.929415378383232
1.26	1.45	0.19	0.929317683767712
1.45	2.07	0.62	0.811392100093619
1.24	1.45	0.21	0.911791157777769
0.44	1.45	1.01	0.923467091996917
0.67	1.45	0.78	0.923664726253722
0.72	1.45	0.73	0.964303091354798
0.59	1.45	0.86	0.936968839510751
0.25	1.45	1.2	0.930594825450665
0.22	1.45	1.23	0.946971839032126
0.46	1.45	0.99	0.946535512337144
0.48	1.45	0.97	0.960793465349235
0.4	1.45	1.05	0.970252664883928
1.45	1.48	0.03	0.966944218670158
1.21	1.45	0.24	0.958046863352339
1.33	1.45	0.12	0.95551284829814
1.33	1.45	0.12	0.960039193091425
0.7	1.45	0.75	0.907274128173013
0.59	1.45	0.86	0.834548082869112
1.34	1.45	0.11	0.929719411914664
0.22	1.45	1.23	0.91022924566099
0.92	1.12	0.2	0.856971842162173
0.92	1.65	0.73	0.825877538403303
0.92	1.34	0.42	0.815064292021481
0.92	1.01	0.09	0.857617516857181
0.92	3.66	2.74	0.825608471104537
0.92	2.64	1.72	0.873687945797088
0.92	2.08	1.16	0.890527638730615
0.92	1.11	0.19	0.910396052291749
0.92	0.98	0.0599999999999999	0.93549216453882
0.88	0.92	0.04	0.876043132261752
0.51	0.92	0.41	0.876026059604362
0.43	0.92	0.49	0.880026304922074
0.92	1.02	0.1	0.945255387283139
0.92	1.66	0.74	0.899324638822304
0.66	0.92	0.26	0.890899609393222
0.57	0.92	0.35	0.93902112467142
0.92	2.01	1.09	0.919843830170958
0.92	1.45	0.53	0.819182674798212
0.92	1.23	0.31	0.861659604690697
0.92	1.26	0.34	0.870807397566769
0.92	2.07	1.15	0.886554553300034
0.92	1.24	0.32	0.897122280961959
0.44	0.92	0.48	0.919266278868069
0.67	0.92	0.25	0.904739892085301
0.72	0.92	0.2	0.95049525077161
0.59	0.92	0.33	0.937925346196522
0.25	0.92	0.67	0.94641577049936
0.22	0.92	0.7	0.946967490894818
0.46	0.92	0.46	0.969443105355749
0.48	0.92	0.44	0.978835974422255
0.4	0.92	0.52	0.968764724257521
0.92	1.48	0.56	0.954061419009712
0.92	1.21	0.29	0.972297789009875
0.92	1.33	0.41	0.933313468350017
0.92	1.33	0.41	0.941227590387506
0.7	0.92	0.22	0.8856878533866
0.59	0.92	0.33	0.868101274557979
0.92	1.34	0.42	0.894137171057734
0.22	0.92	0.7	0.911521680915107
1.12	1.65	0.53	0.869838088906862
1.12	1.34	0.22	0.833127130040286
1.01	1.12	0.11	0.836211277679587
1.12	3.66	2.54	0.826325053577371
1.12	2.64	1.52	0.794847977940161
1.12	2.08	0.96	0.846726837505969
1.11	1.12	0.01	0.894790380463163
0.98	1.12	0.14	0.912389730036613
0.88	1.12	0.24	0.857741451721443
0.51	1.12	0.61	0.864607890517131
0.43	1.12	0.69	0.832366387951325
1.02	1.12	0.1	0.94516166042984
1.12	1.66	0.54	0.885334735199893
0.66	1.12	0.46	0.868397611073518
0.57	1.12	0.55	0.917068150660955
1.12	2.01	0.89	0.899452888188064
1.12	1.45	0.33	0.814176024803635
1.12	1.23	0.11	0.921147949990363
1.12	1.26	0.14	0.926300141303115
1.12	2.07	0.95	0.81551685403107
1.12	1.24	0.12	0.899042326734054
0.44	1.12	0.68	0.938226128399702
0.67	1.12	0.45	0.915243807816741
0.72	1.12	0.4	0.969952733212951
0.59	1.12	0.53	0.944696979757247
0.25	1.12	0.87	0.939062244238397
0.22	1.12	0.9	0.933406009207652
0.46	1.12	0.66	0.932736449165488
0.48	1.12	0.64	0.956061568311976
0.4	1.12	0.72	0.974529156464087
1.12	1.48	0.36	0.958909033657508
1.12	1.21	0.0899999999999999	0.955591120493576
1.12	1.33	0.21	0.948461646931199
1.12	1.33	0.21	0.954897359707948
0.7	1.12	0.42	0.885569292300825
0.59	1.12	0.53	0.843964308408763
1.12	1.34	0.22	0.943544835430674
0.22	1.12	0.9	0.915650677945943
1.34	1.65	0.31	0.808699471834713
1.01	1.65	0.64	0.863522799418822
1.65	3.66	2.01	0.852472356944876
1.65	2.64	0.99	0.890240079531083
1.65	2.08	0.43	0.908279481931968
1.11	1.65	0.54	0.900802648363947
0.98	1.65	0.67	0.89997686249257
0.88	1.65	0.77	0.90049685947007
0.51	1.65	1.14	0.901016903537008
0.43	1.65	1.22	0.890106088945313
1.02	1.65	0.63	0.926568428918013
1.65	1.66	0.01	0.899587446203268
0.66	1.65	0.99	0.872346768639944
0.57	1.65	1.08	0.935566431863638
1.65	2.01	0.36	0.914036832556342
1.45	1.65	0.2	0.828983843231464
1.23	1.65	0.42	0.86819626188299
1.26	1.65	0.39	0.891097617539475
1.65	2.07	0.42	0.892136752070345
1.24	1.65	0.41	0.895548617545434
0.44	1.65	1.21	0.943663455287253
0.67	1.65	0.98	0.898866291665617
0.72	1.65	0.93	0.943484657973484
0.59	1.65	1.06	0.942615578434125
0.25	1.65	1.4	0.946006109819956
0.22	1.65	1.43	0.944212073664343
0.46	1.65	1.19	0.956182504638992
0.48	1.65	1.17	0.966697005979097
0.4	1.65	1.25	0.960005018613617
1.48	1.65	0.17	0.937581934392786
1.21	1.65	0.44	0.962265764121033
1.33	1.65	0.32	0.918949006940587
1.33	1.65	0.32	0.923374132450829
0.7	1.65	0.95	0.916735010579556
0.59	1.65	1.06	0.900702326008502
1.34	1.65	0.31	0.898149384930793
0.22	1.65	1.43	0.922388754997933
1.01	1.34	0.33	0.875487874558372
1.34	3.66	2.32	0.858128921831489
1.34	2.64	1.3	0.86112710071396
1.34	2.08	0.74	0.880940639453599
1.11	1.34	0.23	0.875826669369866
0.98	1.34	0.36	0.917848378959869
0.88	1.34	0.46	0.861343606668041
0.51	1.34	0.83	0.869058396650578
0.43	1.34	0.91	0.853312360876729
1.02	1.34	0.32	0.942143801884223
1.34	1.66	0.32	0.912986411478684
0.66	1.34	0.68	0.869554798655383
0.57	1.34	0.77	0.94515767288645
1.34	2.01	0.67	0.921808466672139
1.34	1.45	0.11	0.788654514758139
1.23	1.34	0.11	0.859847049178802
1.26	1.34	0.0800000000000001	0.871690431499609
1.34	2.07	0.73	0.857495147120149
1.24	1.34	0.1	0.893454219276889
0.44	1.34	0.9	0.90888917743385
0.67	1.34	0.67	0.872171677241608
0.72	1.34	0.62	0.948481016795741
0.59	1.34	0.75	0.919232882801095
0.25	1.34	1.09	0.93348257490551
0.22	1.34	1.12	0.927110320745035
0.46	1.34	0.88	0.958897226781484
0.48	1.34	0.86	0.970126029495372
0.4	1.34	0.94	0.950486224086631
1.34	1.48	0.14	0.94344255442586
1.21	1.34	0.13	0.966591714339743
1.33	1.34	0.01	0.927057505050712
1.33	1.34	0.01	0.936382668734479
0.7	1.34	0.64	0.892939282057268
0.59	1.34	0.75	0.838131079392308
1.34	1.34	0	0.8815080587699
0.22	1.34	1.12	0.887763879882136
1.01	3.66	2.65	0.807561533906575
1.01	2.64	1.63	0.814599114652048
1.01	2.08	1.07	0.848066872266408
1.01	1.11	0.1	0.897417404870745
0.98	1.01	0.03	0.900710683786999
0.88	1.01	0.13	0.890453057211273
0.51	1.01	0.5	0.904793278436747
0.43	1.01	0.58	0.869540657487998
1.01	1.02	0.01	0.932768152896213
1.01	1.66	0.65	0.861757599339071
0.66	1.01	0.35	0.869483275065384
0.57	1.01	0.44	0.885169119207279
1.01	2.01	1	0.902663176535646
1.01	1.45	0.44	0.82690099395212
1.01	1.23	0.22	0.88924575919587
1.01	1.26	0.25	0.907682476819731
1.01	2.07	1.06	0.870232520145884
1.01	1.24	0.23	0.888022697238287
0.44	1.01	0.57	0.944391465628456
0.67	1.01	0.34	0.909236902444146
0.72	1.01	0.29	0.953143366075929
0.59	1.01	0.42	0.944157461083536
0.25	1.01	0.76	0.912435722280363
0.22	1.01	0.79	0.939894143863956
0.46	1.01	0.55	0.937567757288144
0.48	1.01	0.53	0.961081729248623
0.4	1.01	0.61	0.979133607651119
1.01	1.48	0.47	0.960372517732512
1.01	1.21	0.2	0.951657249750326
1.01	1.33	0.32	0.944845920080875
1.01	1.33	0.32	0.947446159673236
0.7	1.01	0.31	0.873314231014632
0.59	1.01	0.42	0.9040162419691
1.01	1.34	0.33	0.948495358864353
0.22	1.01	0.79	0.938756733259861
2.64	3.66	1.02	0.818281194068071
2.08	3.66	1.58	0.847145150482777
1.11	3.66	2.55	0.91969415885868
0.98	3.66	2.68	0.920821804925739
0.88	3.66	2.78	0.871358547456525
0.51	3.66	3.15	0.893327213939423
0.43	3.66	3.23	0.833197480467987
1.02	3.66	2.64	0.947241538622536
1.66	3.66	2	0.891605385255366
0.66	3.66	3	0.87307372677909
0.57	3.66	3.09	0.897001249631957
2.01	3.66	1.65	0.893781738666392
1.45	3.66	2.21	0.840852913727221
1.23	3.66	2.43	0.896309475806251
1.26	3.66	2.4	0.909035089250401
2.07	3.66	1.59	0.849419505950219
1.24	3.66	2.42	0.894515564635384
0.44	3.66	3.22	0.945651414581146
0.67	3.66	2.99	0.92040022112075
0.72	3.66	2.94	0.96281008469717
0.59	3.66	3.07	0.940414823007409
0.25	3.66	3.41	0.917384314068555
0.22	3.66	3.44	0.93815739549173
0.46	3.66	3.2	0.938646405332389
0.48	3.66	3.18	0.96008101086321
0.4	3.66	3.26	0.981258550185091
1.48	3.66	2.18	0.961853429133535
1.21	3.66	2.45	0.953903493657119
1.33	3.66	2.33	0.943908538631344
1.33	3.66	2.33	0.95227763572167
0.7	3.66	2.96	0.885147990003649
0.59	3.66	3.07	0.8714259744251
1.34	3.66	2.32	0.94657108004847
0.22	3.66	3.44	0.939428107220394
2.08	2.64	0.56	0.801987078313861
1.11	2.64	1.53	0.898558963511651
0.98	2.64	1.66	0.914594287557539
0.88	2.64	1.76	0.86552994310699
0.51	2.64	2.13	0.858376967669278
0.43	2.64	2.21	0.840775132851596
1.02	2.64	1.62	0.945084632261748
1.66	2.64	0.98	0.885499369604563
0.66	2.64	1.98	0.86556096540533
0.57	2.64	2.07	0.903674959720082
2.01	2.64	0.63	0.907426866783745
1.45	2.64	1.19	0.838788585315049
1.23	2.64	1.41	0.908066963150374
1.26	2.64	1.38	0.918610547008422
2.07	2.64	0.57	0.813472063019624
1.24	2.64	1.4	0.887974301716801
0.44	2.64	2.2	0.932627989738937
0.67	2.64	1.97	0.920260044223889
0.72	2.64	1.92	0.963352225016676
0.59	2.64	2.05	0.946218557535452
0.25	2.64	2.39	0.922453239041914
0.22	2.64	2.42	0.922844545055419
0.46	2.64	2.18	0.928070056045485
0.48	2.64	2.16	0.957397115413556
0.4	2.64	2.24	0.978981214776548
1.48	2.64	1.16	0.957570702458448
1.21	2.64	1.43	0.950147392020282
1.33	2.64	1.31	0.94860012436877
1.33	2.64	1.31	0.951333286615281
0.7	2.64	1.94	0.874787804501934
0.59	2.64	2.05	0.851648148648127
1.34	2.64	1.3	0.945408486615812
0.22	2.64	2.42	0.937675790045791
1.11	2.08	0.97	0.897851962499113
0.98	2.08	1.1	0.914166897223851
0.88	2.08	1.2	0.844756268591558
0.51	2.08	1.57	0.877579153932
0.43	2.08	1.65	0.844378166362228
1.02	2.08	1.06	0.948692514024993
1.66	2.08	0.42	0.884932130171695
0.66	2.08	1.42	0.882189924367642
0.57	2.08	1.51	0.893061145122807
2.01	2.08	0.0700000000000003	0.913249876766225
1.45	2.08	0.63	0.861417105707241
1.23	2.08	0.85	0.910135884378492
1.26	2.08	0.82	0.918138788880518
2.07	2.08	0.0100000000000002	0.840212480231481
1.24	2.08	0.84	0.896193903677825
0.44	2.08	1.64	0.940558416861475
0.67	2.08	1.41	0.925557391779827
0.72	2.08	1.36	0.965393956653941
0.59	2.08	1.49	0.950816959986096
0.25	2.08	1.83	0.909534805122469
0.22	2.08	1.86	0.929860358292946
0.46	2.08	1.62	0.932814309792853
0.48	2.08	1.6	0.959535860200401
0.4	2.08	1.68	0.973642776253467
1.48	2.08	0.6	0.966891097078133
1.21	2.08	0.87	0.942338678300876
1.33	2.08	0.75	0.95492720571788
1.33	2.08	0.75	0.954966957969521
0.7	2.08	1.38	0.879195545151748
0.59	2.08	1.49	0.819874574869657
1.34	2.08	0.74	0.94644034884491
0.22	2.08	1.86	0.924303127795185
0.98	1.11	0.13	0.871185595803744
0.88	1.11	0.23	0.907126073554294
0.51	1.11	0.6	0.900175486482552
0.43	1.11	0.68	0.916415067405876
1.02	1.11	0.0900000000000001	0.926542402931738
1.11	1.66	0.55	0.87398983478626
0.66	1.11	0.45	0.861817871596444
0.57	1.11	0.54	0.947937861207304
1.11	2.01	0.9	0.939378701554719
1.11	1.45	0.34	0.829912748177819
1.11	1.23	0.12	0.880349665111256
1.11	1.26	0.15	0.888656862455083
1.11	2.07	0.96	0.897180268829165
1.11	1.24	0.13	0.903377507626923
0.44	1.11	0.67	0.917937589061036
0.67	1.11	0.44	0.882136555148714
0.72	1.11	0.39	0.952605111221491
0.59	1.11	0.52	0.910325620088491
0.25	1.11	0.86	0.937532715263969
0.22	1.11	0.89	0.930948272441289
0.46	1.11	0.65	0.951289279171747
0.48	1.11	0.63	0.97544807324191
0.4	1.11	0.71	0.955605178222811
1.11	1.48	0.37	0.958748193869407
1.11	1.21	0.0999999999999999	0.967612821351709
1.11	1.33	0.22	0.939484899267816
1.11	1.33	0.22	0.946117590766023
0.7	1.11	0.41	0.922674793585377
0.59	1.11	0.52	0.908769303510693
1.11	1.34	0.23	0.926302258048435
0.22	1.11	0.89	0.912608943050904
0.88	0.98	0.1	0.922014808235542
0.51	0.98	0.47	0.928085118907352
0.43	0.98	0.55	0.91786110327194
