"CDOM.x1"	"CDOM.x2"	"CDOM.mid"
1.45	2.07	0.62
1.24	1.45	0.21
0.44	1.45	1.01
0.67	1.45	0.78
0.72	1.45	0.73
0.59	1.45	0.86
0.25	1.45	1.2
0.22	1.45	1.23
0.46	1.45	0.99
0.48	1.45	0.97
0.4	1.45	1.05
1.45	1.48	0.03
1.21	1.45	0.24
1.33	1.45	0.12
1.33	1.45	0.12
0.7	1.45	0.75
0.59	1.45	0.86
1.34	1.45	0.11
0.22	1.45	1.23
1.23	1.26	0.03
1.23	2.07	0.84
1.23	1.24	0.01
0.44	1.23	0.79
0.67	1.23	0.56
0.72	1.23	0.51
0.59	1.23	0.64
0.25	1.23	0.98
0.22	1.23	1.01
0.46	1.23	0.77
0.48	1.23	0.75
0.4	1.23	0.83
1.23	1.48	0.25
1.21	1.23	0.02
1.23	1.33	0.1
1.23	1.33	0.1
0.7	1.23	0.53
0.59	1.23	0.64
1.23	1.34	0.11
0.22	1.23	1.01
1.26	2.07	0.81
1.24	1.26	0.02
0.44	1.26	0.82
0.67	1.26	0.59
0.72	1.26	0.54
0.59	1.26	0.67
0.25	1.26	1.01
0.22	1.26	1.04
0.46	1.26	0.8
0.48	1.26	0.78
0.4	1.26	0.86
1.26	1.48	0.22
1.21	1.26	0.05
1.26	1.33	0.0700000000000001
1.26	1.33	0.0700000000000001
0.7	1.26	0.56
0.59	1.26	0.67
1.26	1.34	0.0800000000000001
0.22	1.26	1.04
1.24	2.07	0.83
0.44	2.07	1.63
0.67	2.07	1.4
0.72	2.07	1.35
0.59	2.07	1.48
0.25	2.07	1.82
0.22	2.07	1.85
0.46	2.07	1.61
0.48	2.07	1.59
0.4	2.07	1.67
1.48	2.07	0.59
1.21	2.07	0.86
1.33	2.07	0.74
1.33	2.07	0.74
0.7	2.07	1.37
0.59	2.07	1.48
1.34	2.07	0.73
0.22	2.07	1.85
0.44	1.24	0.8
0.67	1.24	0.57
0.72	1.24	0.52
0.59	1.24	0.65
0.25	1.24	0.99
0.22	1.24	1.02
0.46	1.24	0.78
0.48	1.24	0.76
0.4	1.24	0.84
1.24	1.48	0.24
1.21	1.24	0.03
1.24	1.33	0.0900000000000001
1.24	1.33	0.0900000000000001
0.7	1.24	0.54
0.59	1.24	0.65
1.24	1.34	0.1
0.22	1.24	1.02
0.44	0.67	0.23
0.44	0.72	0.28
0.44	0.59	0.15
0.25	0.44	0.19
0.22	0.44	0.22
0.44	0.46	0.02
0.44	0.48	0.04
0.4	0.44	0.04
0.44	1.48	1.04
0.44	1.21	0.77
0.44	1.33	0.89
0.44	1.33	0.89
0.44	0.7	0.26
0.44	0.59	0.15
0.44	1.34	0.9
0.22	0.44	0.22
0.67	0.72	0.0499999999999999
0.59	0.67	0.0800000000000001
0.25	0.67	0.42
0.22	0.67	0.45
0.46	0.67	0.21
0.48	0.67	0.19
0.4	0.67	0.27
0.67	1.48	0.81
0.67	1.21	0.54
0.67	1.33	0.66
0.67	1.33	0.66
0.67	0.7	0.0299999999999999
0.59	0.67	0.0800000000000001
0.67	1.34	0.67
0.22	0.67	0.45
0.59	0.72	0.13
0.25	0.72	0.47
0.22	0.72	0.5
0.46	0.72	0.26
0.48	0.72	0.24
0.4	0.72	0.32
0.72	1.48	0.76
0.72	1.21	0.49
0.72	1.33	0.61
0.72	1.33	0.61
0.7	0.72	0.02
0.59	0.72	0.13
0.72	1.34	0.62
0.22	0.72	0.5
0.25	0.59	0.34
0.22	0.59	0.37
0.46	0.59	0.13
0.48	0.59	0.11
0.4	0.59	0.19
0.59	1.48	0.89
0.59	1.21	0.62
0.59	1.33	0.74
0.59	1.33	0.74
0.59	0.7	0.11
0.59	0.59	0
0.59	1.34	0.75
0.22	0.59	0.37
0.22	0.25	0.03
0.25	0.46	0.21
0.25	0.48	0.23
0.25	0.4	0.15
0.25	1.48	1.23
0.25	1.21	0.96
0.25	1.33	1.08
0.25	1.33	1.08
0.25	0.7	0.45
0.25	0.59	0.34
0.25	1.34	1.09
0.22	0.25	0.03
0.22	0.46	0.24
0.22	0.48	0.26
0.22	0.4	0.18
0.22	1.48	1.26
0.22	1.21	0.99
0.22	1.33	1.11
0.22	1.33	1.11
0.22	0.7	0.48
0.22	0.59	0.37
0.22	1.34	1.12
0.22	0.22	0
0.46	0.48	0.02
0.4	0.46	0.06
0.46	1.48	1.02
0.46	1.21	0.75
0.46	1.33	0.87
0.46	1.33	0.87
0.46	0.7	0.24
0.46	0.59	0.13
0.46	1.34	0.88
0.22	0.46	0.24
0.4	0.48	0.08
0.48	1.48	1
0.48	1.21	0.73
0.48	1.33	0.85
0.48	1.33	0.85
0.48	0.7	0.22
0.48	0.59	0.11
0.48	1.34	0.86
0.22	0.48	0.26
0.4	1.48	1.08
0.4	1.21	0.81
0.4	1.33	0.93
0.4	1.33	0.93
0.4	0.7	0.3
0.4	0.59	0.19
0.4	1.34	0.94
0.22	0.4	0.18
1.21	1.48	0.27
1.33	1.48	0.15
1.33	1.48	0.15
0.7	1.48	0.78
0.59	1.48	0.89
1.34	1.48	0.14
0.22	1.48	1.26
1.21	1.33	0.12
1.21	1.33	0.12
0.7	1.21	0.51
0.59	1.21	0.62
1.21	1.34	0.13
0.22	1.21	0.99
1.33	1.33	0
0.7	1.33	0.63
0.59	1.33	0.74
1.33	1.34	0.01
0.22	1.33	1.11
0.7	1.33	0.63
0.59	1.33	0.74
1.33	1.34	0.01
0.22	1.33	1.11
0.59	0.7	0.11
0.7	1.34	0.64
0.22	0.7	0.48
0.59	1.34	0.75
0.22	0.59	0.37
0.22	1.34	1.12
